Bridge_Type	BRIDGE	NAME	District_Label	DIST	County_Name	CO	CITY	RTE	PM	YRBLT	Age	Decade_Built	LAT	LON	LENG	MAINSPANS	APPSPANS	DECKWIDTH	DESIGN_MAIN	MATERIAL_MAIN	FAC	LOC	INTERSEC	DATA_EXTRACTED	X	Y	OBJECTID
State Highway	53 1397F	W60-N5 CONNECTOR OC	District 7	07	Los Angeles	LA	LOS ANGELES	00060		1966	60	1960	34.03041944	-118.215825	196.7	6	0	10.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	W60-N5 CONNECTOR	07-LA-060-R0.60-LA	SOTO ST OFF/ON RAMPS	2024/03/12 09:26:26+00	-13159725.44	4032887.346	8267
State Highway	53 1397R	ROUTE 5/60 SEPARATION	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.36	1960	66	1960	34.03025833	-118.2158972	213.7	5	0	12.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	ROUTE I-5 N/B	07-LA-005-16.36-LA	W60, W60-N101 CON, RAMP	2024/03/12 09:26:26+00	-13159733.48	4032865.705	8268
State Highway	53 1398L	MARIETTA STREET OC	District 7	07	Los Angeles	LA	LOS ANGELES	00060		1960	66	1960	34.02988056	-118.2127111	62.8	3	0	17.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	MARIETTA ST	07-LA-060-R0.73-LA	ST RTE 60 WB & CONNS	2024/03/12 09:26:26+00	-13159378.81	4032814.961	8269
State Highway	53 1399	SHIRLEY AVENUE PUC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	22.52	1959	67	1950	34.17382778	-118.5578167	48.6	1	0	0	19: Culvert	1: Concrete	U.S. HIGHWAY 101	07-LA-101-22.52-LA	SHIRLEY AVE PUC	2024/03/12 09:26:26+00	-13197795.78	4052166.8	8270
State Highway	53 1400	OAKDALE AVENUE PUC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	22.99	1959	67	1950	34.17329722	-118.5660417	47.2	1	1	2.4	19: Culvert	1: Concrete	U.S. HIGHWAY 101	07-LA-101-22.99-LA	OAKDALE AVE PUC	2024/03/12 09:26:26+00	-13198711.38	4052095.413	8271
State Highway	53 1401	SLAUSON AVENUE UC	District 7	07	Los Angeles	LA	CULVER CITY	00405	26.08	1960	66	1960	33.98926944	-118.3999333	42.4	2	0	50.3	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 405	07-LA-405-26.08-CLC	SLAUSON AVE	2024/03/12 09:26:26+00	-13180220.29	4027361.266	8272
State Highway	53 1401F	W90-N405 C0NNECTOR OC (SLAUSON)	District 7	07	Los Angeles	LA	CULVER CITY	00090	2.62	1968	58	1960	33.98964722	-118.4001778	74.4	4	0	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	W90-N405 CONNECTOR	07-LA-090-2.62-CLC	SLAUSON AVE	2024/03/12 09:26:26+00	-13180247.5	4027411.986	8273
State Highway	53 1402	PORT ROAD UC	District 7	07	Los Angeles	LA	CULVER CITY	00405	26.29	1960	66	1960	33.992125	-118.4021167	19.2	1	0	67	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 405	07-LA-405-26.29-CLC	PORT ROAD	2024/03/12 09:26:26+00	-13180463.34	4027744.655	8274
State Highway	53 1403	SAWTELLE BLVD UC	District 7	07	Los Angeles	LA	CULVER CITY	00405	27.08	1960	66	1960	34.00130833	-118.4094667	43.9	2	0	60	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 405	07-LA-405-27.08-CLC	SAWTELLE BLVD	2024/03/12 09:26:26+00	-13181281.53	4028977.705	8275
State Highway	53 1404S	PASADENA AVENUE ON-RAMP OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20	1959	67	1950	34.07535	-118.2188472	125.9	5	0	10	05: Box Beam Or Gdr - Mu	2: Concrete Cont	PASADENA AV-N5 ON	07-LA-005-20.00-LA	N5-N110 CONNECTOR RAMP	2024/03/12 09:26:26+00	-13160061.87	4038924.183	8276
State Highway	53 1405	LACY STREET UP	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20.26	1962	64	1960	34.07998333	-118.2217472	103.3	4	0	0	03: Girder & Floorbeam S	3: Steel	METROLINK RAILROAD	07-LA-005-20.26-LA	METROLINK	2024/03/12 09:26:26+00	-13160384.7	4039546.897	8277
State Highway	53 1407L	TIMES SPUR UP	District 7	07	Los Angeles	LA	LOS ANGELES	00060	0.15	1960	66	1960	34.0297	-118.2227444	47.5	3	0	7.9	03: Girder & Floorbeam S	3: Steel	L.A. TIMES SPUR UP	07-LA-060-0.15-LA	W60-W10 CONN	2024/03/12 09:26:26+00	-13160495.71	4032790.708	8278
State Highway	53 1408	VAN OWEN STREET UC	District 7	07	Los Angeles	LA	LOS ANGELES	00405	41.86	1963	63	1960	34.19373889	-118.4740806	45.4	1	2	43	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 405	07-LA-405-41.86-LA	VAN OWEN STREET	2024/03/12 09:26:26+00	-13188474.32	4054846.187	8279
State Highway	53 1409	ROSCOE BLVD UC	District 7	07	Los Angeles	LA	LOS ANGELES	00405	43.76	1963	63	1960	34.22114167	-118.4729861	57	1	2	43	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 405	07-LA-405-43.76-LA	ROSCOE BLVD	2024/03/12 09:26:26+00	-13188352.49	4058534.742	8280
State Highway	53 1410	NORDHOFF STREET UC	District 7	07	Los Angeles	LA	LOS ANGELES	00405	44.74	1963	63	1960	34.235425	-118.47285	49.4	1	2	43	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 405	07-LA-405-44.74-LA	NORDHOFF STREET	2024/03/12 09:26:26+00	-13188337.33	4060457.828	8281
State Highway	53 1411K	NORTH BROADWAY OFF-RAMP UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	19.5	1960	66	1960	34.07023611	-118.2182333	83.5	4	0	10	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5	07-LA-005-19.50-LA	N BROADWAY OFF-RAMP	2024/03/12 09:26:26+00	-13159993.54	4038236.923	8282
State Highway	53 1414	OAK GLEN PLACE OC	District 7	07	Los Angeles	LA	LOS ANGELES	00002	14.46	1962	64	1960	34.094	-118.2558861	52.1	2	0	12.2	06: Box Beam Or Gdr - Sn	2: Concrete Cont	OAK GLEN PL OC	07-LA-002-14.46-LA	ROUTE 2	2024/03/12 09:26:26+00	-13164185.03	4041430.924	8283
State Highway	53 1415	WEST WHITTIER UP	District 7	07	Los Angeles	LA	PICO RIVERA	00605		1964	62	1960	34.00100556	-118.0674389	75.5	2	0	0	03: Girder & Floorbeam S	3: Steel	UP RR	07-LA-605-R14.08-PRV	INTERSTATE 605	2024/03/12 09:26:26+00	-13143207.18	4028937.049	8284
State Highway	53 1416	SAN JOSE DIVERSION CHANNEL	District 7	07	Los Angeles	LA	INDUSTRY	00605		1964	62	1960	34.03672222	-118.0233667	72.1	3	0	44	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 605	07-LA-605-R17.69-IDY	SAN JOSE DIVERSION CHAN	2024/03/12 09:26:26+00	-13138301.08	4033733.99	8285
State Highway	53 1417	AVENUE "S" UC	District 7	07	Los Angeles	LA	00000	00014		1966	60	1960	34.55772222	-118.1322417	51.5	4	0	37.8	04: Tee Beam	2: Concrete Cont	STATE ROUTE 14	07-LA-014-R58.17	AVENUE "S"	2024/03/12 09:26:26+00	-13150420.99	4103938.617	8286
State Highway	53 1419	ROUTE 14/138 SEPARATION	District 7	07	Los Angeles	LA	PALMDALE	00014		1966	60	1960	34.58096389	-118.133525	57.6	4	0	37.8	04: Tee Beam	2: Concrete Cont	STATE RTE 14	07-LA-014-R59.78-PMDL	STATE RTE 138	2024/03/12 09:26:26+00	-13150563.85	4107080.619	8287
State Highway	53 1420G	N405-S710 CONNECTOR OC	District 7	07	Los Angeles	LA	LONG BEACH	00405	7.55	1961	65	1960	33.82421111	-118.2073972	54.3	3	0	9.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	N405-S710 CONN OC	07-LA-405-7.55-LBCH	S405-S710 CONNECTOR RAMP	2024/03/12 09:26:26+00	-13158787.27	4005222.227	8288
State Highway	53 1421M	BATTERY STREET STORM DRAIN	District 7	07	Los Angeles	LA	LOS ANGELES	00110		1956	70	1950	33.75542222	-118.2907917	12.5	4	0	55.8	19: Culvert	1: Concrete	INTERSTATE 110	07-LA-110-R1.41-LA	STORM DRAIN	2024/03/12 09:26:26+00	-13168070.69	3996008.295	8289
State Highway	53 1422F	S405-N710/710 SEPARATION	District 7	07	Los Angeles	LA	LONG BEACH	00405	7.66	1961	65	1960	33.82877778	-118.2088056	184.4	6	0	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	S405-N710/710 SEP	07-LA-405-7.66-LBCH	ROUTE 710 & CONNECTORS	2024/03/12 09:26:26+00	-13158944.04	4005834.171	8290
State Highway	53 1424	ELYSIAN VIADUCT	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20.31	1962	64	1960	34.08093889	-118.2219389	755.9	21	2	35.5	02: Stringer/Multi-Beam	3: Steel	INTERSTATE 5	07-LA-005-20.31-LA	SR 110 CON,ST,UP RR,RIV	2024/03/12 09:26:26+00	-13160406.04	4039675.326	8291
State Highway	53 1425	SUNNYSLOPE PUC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	14.65	1959	67	1950	34.15586389	-118.4271222	2.7	1	0	0	19: Culvert	1: Concrete	U.S. HIGHWAY 101	07-LA-101-14.65-LA	SUNNYSLOPE AVE PUC	2024/03/12 09:26:26+00	-13183246.94	4049749.989	8292
State Highway	53 1426	MOZART STREET POC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	19.43	1960	66	1960	34.06905278	-118.2174444	119.8	4	2	3	03: Girder & Floorbeam S	3: Steel	PEDESTRIAN WALKWAY	07-LA-005-19.43-LA	INTERSTATE 5	2024/03/12 09:26:26+00	-13159905.72	4038077.9	8293
State Highway	53 1427	STUDEBAKR ROAD OC	District 7	07	Los Angeles	LA	LONG BEACH	00022	1.14	1959	67	1950	33.77458056	-118.1032	74.8	2	3	18.5	02: Stringer/Multi-Beam	6: Prstr Conc Cont	STUDEBAKER RD	07-LA-022-1.14-LBCH	ROUTE 22	2024/03/12 09:26:26+00	-13147188.09	3998573.716	8294
State Highway	53 1429	ETHEL AVENUE PUC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	14.13	1959	67	1950	34.156975	-118.4180278	48.7	1	0	2.4	01: Slab	1: Concrete	U.S. HIGHWAY 101	07-LA-101-14.13-LA	ETHEL AVE PUC	2024/03/12 09:26:26+00	-13182234.55	4049899.46	8295
State Highway	53 1431	183RD STREET OC	District 7	07	Los Angeles	LA	CERRITOS	00091		1969	57	1960	33.86659167	-118.0499306	96.6	2	0	21.8	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	183RD ST	07-LA-091-R20.16-CRTS	STATE ROUTE 91	2024/03/12 09:26:26+00	-13141258.16	4010902.583	8296
State Highway	53 1432	CARMENITA ROAD OC	District 7	07	Los Angeles	LA	CERRITOS	00091		1969	57	1960	33.86365278	-118.0461833	62.8	2	0	30.3	05: Box Beam Or Gdr - Mu	2: Concrete Cont	CARMENITA ROAD	07-LA-091-R20.45-CRTS	STATE ROUTE 91	2024/03/12 09:26:26+00	-13140841.02	4010508.586	8297
State Highway	53 1433	BLOOMFIELD AVENUE OC	District 7	07	Los Angeles	LA	CERRITOS	00091		1968	58	1960	33.87576389	-118.0640194	70.7	4	0	19.6	05: Box Beam Or Gdr - Mu	2: Concrete Cont	BLOOMFIELD AVE	07-LA-091-R19.17-CRTS	STATE ROUTE 91	2024/03/12 09:26:26+00	-13142826.53	4012132.326	8298
State Highway	53 1434	ARTESIA BLVD OC	District 7	07	Los Angeles	LA	CERRITOS	00091		1968	58	1960	33.87311667	-118.0606917	101.2	4	0	19.5	05: Box Beam Or Gdr - Mu	2: Concrete Cont	ARTESIA BLVD	07-LA-091-R19.43-CRTS	STATE ROUTE 91	2024/03/12 09:26:26+00	-13142456.08	4011777.393	8299
State Highway	53 1436	FOX STREET UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	39.7	1963	63	1960	34.27056667	-118.4471556	48.1	3	0	53.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	I 5	07-LA-005-39.70-LA	FOX STREET	2024/03/12 09:26:26+00	-13185477.04	4065190.638	8300
State Highway	53 1439	PARTHENIA STREET UC	District 7	07	Los Angeles	LA	LOS ANGELES	00405	44.24	1963	63	1960	34.22811667	-118.472875	45.4	1	2	46.6	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 405	07-LA-405-44.24-LA	PARTHENIA STREET	2024/03/12 09:26:26+00	-13188340.12	4059473.805	8301
State Highway	53 1440	ANAVERDE CREEK	District 7	07	Los Angeles	LA	PALMDALE	00014		1966	60	1960	34.57123611	-118.1333167	95.6	7	0	37.8	04: Tee Beam	2: Concrete Cont	STATE ROUTE 14	07-LA-014-R59.11-PMDL	ANAVERDE CREEK	2024/03/12 09:26:26+00	-13150540.66	4105765.43	8302
State Highway	53 1441	SATICOY STREET UC	District 7	07	Los Angeles	LA	LOS ANGELES	00405	42.87	1963	63	1960	34.20824722	-118.4730944	45.4	1	2	47.4	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 405	07-LA-405-42.87-LA	SATICOY STREET	2024/03/12 09:26:26+00	-13188364.55	4056798.934	8303
State Highway	53 1442	LAS VIRGENES OC	District 7	07	Los Angeles	LA	00000	00101	31.05	1962	64	1960	34.14824444	-118.697675	84.4	4	0	30.8	02: Stringer/Multi-Beam	3: Steel	LAS VIRGENES RD	07-LA-101-31.05	ROUTE 101	2024/03/12 09:26:26+00	-13213364.74	4048725.045	8304
State Highway	53 1443H	AVENUE 26 UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20.32	1962	64	1960	34.08253333	-118.2208194	27.4	1	0	15.4	05: Box Beam Or Gdr - Mu	1: Concrete	N5-N110 CONNECTOR	07-LA-005-20.32-LA	AVENUE 26	2024/03/12 09:26:26+00	-13160281.42	4039889.627	8305
State Highway	53 1444K	NW CONNECTOR OC (RAMP)	District 7	07	Los Angeles	LA	MONTEREY PARK	00010	21.22	1972	54	1970	34.06178889	-118.1675472	29.6	1	0	15.9	05: Box Beam Or Gdr - Mu	5: Prestress Conc	W10-CAMPUS DR OFF	07-LA-010-21.22-MONP	N&S710-W10 CONNECTOR RMP	2024/03/12 09:26:26+00	-13154351.19	4037101.785	8306
State Highway	53 1445L	ROUTE 710/10 SEPARATION	District 7	07	Los Angeles	LA	MONTEREY PARK	00710	26.47	1960	66	1960	34.06073056	-118.1653111	101	2	4	17.9	05: Box Beam Or Gdr - Mu	5: Prestress Conc	ROUTE 710 SB	07-LA-710-26.47-MONP	ROUTE 10 & CONNECTORS	2024/03/12 09:26:26+00	-13154102.26	4036959.574	8307
State Highway	53 1445R	ROUTE 710/10 SEPARATION	District 7	07	Los Angeles	LA	MONTEREY PARK	00710	26.47	1960	66	1960	34.06071944	-118.1650222	103.9	2	4	16.7	05: Box Beam Or Gdr - Mu	5: Prestress Conc	ROUTE 710 NB	07-LA-710-26.47-MONP	ROUTE 10 & CONNECTORS	2024/03/12 09:26:26+00	-13154070.1	4036958.081	8308
State Highway	53 1446	DANGLER AVENUE POC	District 7	07	Los Angeles	LA	00000	00060		1967	59	1960	34.03686111	-118.164775	179.5	10	0	3.2	02: Stringer/Multi-Beam	2: Concrete Cont	PEDESTRIAN WALKWAY	07-LA-060-R3.60	STATE ROUTE 60	2024/03/12 09:26:26+00	-13154042.58	4033752.647	8309
State Highway	53 1447G	N710-E&W10 CONNECTOR OC	District 7	07	Los Angeles	LA	MONTEREY PARK	00710		1960	66	1960	34.05947222	-118.1650111	416.8	18	0	10.3	05: Box Beam Or Gdr - Mu	2: Concrete Cont	N710-E&W10 CONNECT	07-LA-710-T31.40-MONP	I 710, I 10,CONNS,RAMONA	2024/03/12 09:26:26+00	-13154068.87	4036790.491	8310
State Highway	53 1448	PRIVATE PUC	District 7	07	Los Angeles	LA	00000	00605		1964	62	1960	34.05098056	-118.0058944	4	1	0	49.7	07: Frame (Except Frame	1: Concrete	INTERSTATE 605	07-LA-605-R19.15	PRIVATE UC	2024/03/12 09:26:26+00	-13136356.08	4035649.525	8311
State Highway	53 1449	VICTORY BLVD UC	District 7	07	Los Angeles	LA	LOS ANGELES	00405	41.36	1963	63	1960	34.18651944	-118.473875	51.2	1	2	46.5	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 405	07-LA-405-41.36-LA	VICTORY BLVD	2024/03/12 09:26:26+00	-13188451.44	4053874.612	8312
State Highway	53 1452F	W134-N170 CONNECTOR OC	District 7	07	Los Angeles	LA	LOS ANGELES	00134	0.03	1962	64	1960	34.15399444	-118.3761	68.2	2	0	14.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	W134-N170 CONNECTR	07-LA-134-0.03-LA	RIVERSIDE DR	2024/03/12 09:26:26+00	-13177567.17	4049498.508	8313
State Highway	53 1456H	ARROYO SECO CHANNEL	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20.33	1962	64	1960	34.08498056	-118.2184944	124.4	3	2	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	N&S5-N110 CONNECTR	07-LA-005-20.33-LA	ARROYO SECO CHANNEL	2024/03/12 09:26:26+00	-13160022.6	4040218.554	8314
State Highway	53 1457F	S110-N&S5 CONNECTOR OC	District 7	07	Los Angeles	LA	LOS ANGELES	00110	26.12	1962	64	1960	34.08525833	-118.2187111	211.8	5	1	10.4	04: Tee Beam	5: Prestress Conc	S110-N&S5 CONNECTR	07-LA-110-26.12-LA	ST RTE 110 & ARROYO SECO	2024/03/12 09:26:26+00	-13160046.72	4040255.891	8315
State Highway	53 1459G	RAMONA STREET UC (E10-S710)	District 7	07	Los Angeles	LA	MONTEREY PARK	00010	21.33	1960	66	1960	34.06006944	-118.1658306	46.3	3	0	11.5	05: Box Beam Or Gdr - Mu	2: Concrete Cont	E10-S710 CONNECTOR	07-LA-010-21.33-MONP	RAMONA BLVD	2024/03/12 09:26:26+00	-13154160.09	4036870.74	8316
State Highway	53 1459L	RAMONA BLVD UC	District 7	07	Los Angeles	LA	MONTEREY PARK	00710	26.38	1960	66	1960	34.05952222	-118.1654861	56.6	3	0	16.2	05: Box Beam Or Gdr - Mu	2: Concrete Cont	ROUTE 710 SB	07-LA-710-26.38-MONP	RAMONA BLVD	2024/03/12 09:26:26+00	-13154121.74	4036797.209	8317
State Highway	53 1459R	RAMONA BLVD UC	District 7	07	Los Angeles	LA	MONTEREY PARK	00710	26.38	1960	66	1960	34.05946944	-118.1652444	56.6	3	0	12.5	05: Box Beam Or Gdr - Mu	2: Concrete Cont	ROUTE 710 NB	07-LA-710-26.38-MONP	RAMONA BLVD	2024/03/12 09:26:26+00	-13154094.84	4036790.118	8318
State Highway	53 1460	DUVALL STREET ON-RAMP UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20.94	1961	65	1960	34.08554444	-118.2312806	12	1	0	42.1	01: Slab	1: Concrete	ROUTE 5	07-LA-005-20.94-LA	DUVALL ST-S5 & S110 ONRP	2024/03/12 09:26:26+00	-13161445.95	4040294.347	8319
State Highway	53 1460S	DUVALL STREET ON-RAMP UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20.94	1961	65	1960	34.085675	-118.2311333	11.9	1	0	17.5	01: Slab	1: Concrete	N110-N5 CONNECTOR	07-LA-005-20.94-LA	DUVALL ST-S5 & S110 RAMP	2024/03/12 09:26:26+00	-13161429.56	4040311.895	8320
State Highway	53 1461	ELMGROVE STREET OFF-RAMP UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20.99	1961	65	1960	34.08600556	-118.2319944	11.9	1	0	41.8	01: Slab	5: Prestress Conc	ROUTE 5	07-LA-005-20.99-LA	S5-ELMGROVE ST OFF RAMP	2024/03/12 09:26:26+00	-13161525.42	4040356.326	8321
State Highway	53 1461S	ELMGROVE STREET OFF-RAMP UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20.99	1961	65	1960	34.08610833	-118.2318889	12.8	1	0	15.1	01: Slab	1: Concrete	N110-N5 CONNECTOR	07-LA-005-20.99-LA	S5-ELMGROVE ST OFF-RAMP	2024/03/12 09:26:26+00	-13161513.67	4040370.14	8322
State Highway	53 1462R	EB 60/SB5 SEPARATION	District 7	07	Los Angeles	LA	LOS ANGELES	00060	0.45	1960	66	1960	34.02891389	-118.2173222	36.9	1	0	20.3	05: Box Beam Or Gdr - Mu	1: Concrete	ST RTE 60 EB	07-LA-060-0.45-LA	INTERSTATE 5 SB	2024/03/12 09:26:26+00	-13159892.11	4032685.116	8323
State Highway	53 1463	PHILADELPHIA STREET STORM DRAIN	District 7	07	Los Angeles	LA	POMONA	00071		1958	68	1950	34.02756389	-117.7528861	7.6	3	0	27.7	19: Culvert	1: Concrete	STATE ROUTE 71	07-LA-071-R3.88-POM	PHILADELPHIA ST STM DRN	2024/03/12 09:26:26+00	-13108191.32	4032503.784	8324
State Highway	53 1464	BEL AIR CREST ROAD NORTH UC	District 7	07	Los Angeles	LA	LOS ANGELES	00405	35.81	1962	64	1960	34.11046389	-118.4813222	61.9	3	0	50.6	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 405	07-LA-405-35.81-LA	BEL AIR CREST RD NORTH	2024/03/12 09:26:26+00	-13189280.46	4043644.29	8325
State Highway	53 1465	CENTRAL OUTFALL SEWER OC	District 7	07	Los Angeles	LA	INGLEWOOD	00405	23.52	1961	65	1960	33.96378889	-118.3703194	108.8	4	0	2.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	CENTRAL OUTFALL	07-LA-405-23.52-ING	INTERSTATE 405	2024/03/12 09:26:26+00	-13176923.69	4023940.794	8326
State Highway	53 1466	MANCHESTER BLVD OC (N COLLECTOR)	District 7	07	Los Angeles	LA	INGLEWOOD	00405	23.36	1961	65	1960	33.96148333	-118.3688194	13.1	1	0	29.3	05: Box Beam Or Gdr - Mu	1: Concrete	MANCHESTER BLVD	07-LA-405-23.36-ING	N405-LA CIENEGA OFF RAMP	2024/03/12 09:26:26+00	-13176756.71	4023631.351	8327
State Highway	53 1467	OLINDA STREET POC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	33.98	1961	65	1960	34.22315	-118.3717361	131.7	9	0	9.3	02: Stringer/Multi-Beam	1: Concrete	OLINDA STREET POC	07-LA-005-33.98-LA	INTERSTATE 5	2024/03/12 09:26:26+00	-13177081.39	4058805.122	8328
State Highway	53 1469	DISNEY EQUESTRIAN UC	District 7	07	Los Angeles	LA	LOS ANGELES	00134	3.17	1962	64	1960	34.15431667	-118.3222278	3	1	0	52.7	07: Frame (Except Frame	1: Concrete	STATE ROUTE 134	07-LA-134-3.17-LA	EQUESTRIAN ACCESS	2024/03/12 09:26:26+00	-13171570.15	4049541.854	8329
State Highway	53 1470M	RUBIO AVENUE STORM DRAIN	District 7	07	Los Angeles	LA	LOS ANGELES	00101	18.69	1958	68	1950	34.16660833	-118.4945194	7.6	3	0	40.8	19: Culvert	1: Concrete	U.S. HIGHWAY 101	07-LA-101-18.69-LA	RUBIO AVE STORM DRAIN	2024/03/12 09:26:26+00	-13190749.57	4051195.454	8330
State Highway	53 1471	VINCENT THOMAS BRIDGE	District 7	07	Los Angeles	LA	00000	00047	0.86	1963	63	1960	33.74945278	-118.2812278	1847.8	3	20	17.7	13: Suspension	3: Steel	STATE ROUTE 47	07-LA-047-0.86	SAN PEDRO TERMINAL ISL	2024/03/12 09:26:26+00	-13167006.05	3995209.066	8331
State Highway	53 1472	WICKS STREET POC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	35.63	1963	63	1960	34.23039872	-118.3979035	71.8	4	0	2.8	02: Stringer/Multi-Beam	1: Concrete	WICKS STREET POC	07-LA-005-35.63-LA	INTERSTATE 5	2024/03/12 09:26:26+00	-13179994.32	4059781.061	8332
State Highway	53 1473H	710-S405 CONNECTOR OC	District 7	07	Los Angeles	LA	LONG BEACH	00710	9.2	1963	63	1960	33.82434722	-118.2020167	75	3	0	12.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	N&S710-S405 CONNEC	07-LA-710-9.20-LBCH	S405-PACIFIC PL OFF-RAMP	2024/03/12 09:26:26+00	-13158188.31	4005240.465	8333
State Highway	53 1474	GLENDALE BLVD UC	District 7	07	Los Angeles	LA	LOS ANGELES	00002	14.21	1962	64	1960	34.09126111	-118.2586444	62.2	2	2	21	05: Box Beam Or Gdr - Mu	2: Concrete Cont	SR 2	07-LA-002-14.21-LA	GLENDALE BLVD	2024/03/12 09:26:26+00	-13164492.08	4041062.756	8334
State Highway	53 1475G	ROSEBUD AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00002	14.84	1962	64	1960	34.09835833	-118.2516806	29.6	3	0	14.3	01: Slab	2: Concrete Cont	RAMP/CONNECTOR 2	07-LA-002-14.84-LA	ROSEBUD AVE	2024/03/12 09:26:26+00	-13163716.86	4042016.806	8335
State Highway	53 1475L	ROSEBUD AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00002	14.84	1962	64	1960	34.09858333	-118.2521389	31.7	3	0	27.6	01: Slab	2: Concrete Cont	STATE ROUTE 2 WB	07-LA-002-14.84-LA	ROSEBUD AVE	2024/03/12 09:26:26+00	-13163767.89	4042047.053	8336
State Highway	53 1475R	ROSEBUD AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00002	14.84	1962	64	1960	34.09846389	-118.25185	28	3	0	17.9	01: Slab	2: Concrete Cont	STATE ROUTE 2 EB	07-LA-002-14.84-LA	ROSEBUD AVE	2024/03/12 09:26:26+00	-13163735.73	4042030.996	8337
State Highway	53 1476G	N405-N710 CONNECTOR	District 7	07	Los Angeles	LA	LONG BEACH	00405	7.2	1963	63	1960	33.82485833	-118.2009528	39.6	3	0	12.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	N405-N710 CONNECTO	07-LA-405-7.20-LBCH	APPIAN WAY-N405 ON-RAMP	2024/03/12 09:26:26+00	-13158069.87	4005308.954	8338
State Highway	53 1477	PECK ROAD OC	District 7	07	Los Angeles	LA	INDUSTRY	00605		1963	63	1960	34.02765833	-118.0376194	101	4	0	11.6	05: Box Beam Or Gdr - Mu	2: Concrete Cont	PECK ROAD	07-LA-605-R16.65-IDY	ROUTE 605 & RAMP	2024/03/12 09:26:26+00	-13139887.69	4032516.469	8339
State Highway	53 1480	WILLOW STREET UC	District 7	07	Los Angeles	LA	LONG BEACH	00405	3.01	1963	63	1960	33.80344722	-118.1375194	96	4	0	44	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 405	07-LA-405-3.01-LBCH	WILLOW STREET	2024/03/12 09:26:26+00	-13151008.51	4002440.226	8340
State Highway	53 1481G	LAKEWOOD BLVD - NB405 ON RAMP OC	District 7	07	Los Angeles	LA	LONG BEACH	00405	3.2	1964	62	1960	33.80563889	-118.1405833	41.5	3	0	8.7	04: Tee Beam	2: Concrete Cont	LAKEWOOD-N405 O.RP	07-LA-405-3.20-LBCH	LAKEWOOD BL N405 OFFRAMP	2024/03/12 09:26:26+00	-13151349.58	4002733.84	8341
State Highway	53 1484S	MANCHESTER BLVD ON-RAMP OC	District 7	07	Los Angeles	LA	INGLEWOOD	00405	23.32	1963	63	1960	33.96086389	-118.3686667	13.1	1	0	10.4	05: Box Beam Or Gdr - Mu	1: Concrete	MANCHESTER-N405 ON	07-LA-405-23.32-ING	N405-LA CIENEGA OFF-RAMP	2024/03/12 09:26:26+00	-13176739.7	4023548.212	8342
